4ae989,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666599858,,200
eeb230,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666599860,,404
7baffa,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666599933,,200
181167,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666599936,e49bba,404
e49bba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666599936,,404
7a8315,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600243,d571d2,404
06c6d5,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600241,,200
d571d2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600243,,404
fbeaff,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600298,417f6d,404
4de3ad,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600297,,200
417f6d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600298,,404
796b58,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600313,,200
a1d1f5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600315,cb8ff7,404
cb8ff7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600315,,404
0382e4,127.0.0.1,POST,https://127.0.0.1:8000/product/5,1666600318,,302
bf4f95,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600319,,200
45a8c6,127.0.0.1,GET,https://127.0.0.1:8000/cart,1666600323,,200
b5ef42,127.0.0.1,POST,https://127.0.0.1:8000/product/5,1666600329,,302
634d6c,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600329,,200
c8d49a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1666600332,,200
6116e9,127.0.0.1,POST,https://127.0.0.1:8000/cart/remove/5/2,1666600334,,302
e2f93f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1666600334,,200
fe2a13,127.0.0.1,GET,https://127.0.0.1:8000/checkout,1666600337,,200
a5ad5b,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600387,,200
79b19f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600685,cf7088,404
30900f,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600684,,200
cf7088,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600685,,404
c6b049,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600774,f4ec68,404
efccbf,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600773,,200
f4ec68,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600774,,404
c7023f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601195,ce03b2,404
499fef,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601194,,200
ce03b2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601195,,404
03c16f,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601212,,200
43499d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601213,aa4cc0,404
aa4cc0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601213,,404
28d80b,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601238,,200
f39da9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601238,abd1cf,404
abd1cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601238,,404
e2f51e,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601239,,200
efbffe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601240,de4309,404
de4309,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601240,,404
9ecfc0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601267,3c5e85,404
a0f57c,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601266,,200
3c5e85,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601267,,404
b4f2b2,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601315,,200
bcbfc9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601315,71390f,404
71390f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601315,,404
58d606,127.0.0.1,GET,https://127.0.0.1:8000/fr_FR/products/verre-a-vin-cabernet-37cl-personnalise?customer_group=wholesale&is_configured=1&qty=12&reference=6fcc9145-8cc5-4a1a-bf42-c5e8a5dc1c06-2022-09-03&sku=VVCAB037VS00IDG1,1666602350,cfcb1e,404
cfcb1e,127.0.0.1,GET,https://127.0.0.1:8000/fr_FR/products/verre-a-vin-cabernet-37cl-personnalise?customer_group=wholesale&is_configured=1&qty=12&reference=6fcc9145-8cc5-4a1a-bf42-c5e8a5dc1c06-2022-09-03&sku=VVCAB037VS00IDG1,1666602350,,404
2b4743,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604019,,200
85f86f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604020,b51c8a,404
b51c8a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604020,,404
8466b5,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604209,,200
d415b7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604211,c0f051,404
c0f051,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604211,,404
b52a6c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604289,21f9d6,404
6c1304,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604288,,200
21f9d6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604289,,404
8384fc,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604318,,200
b3bfcc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604319,782e4e,404
782e4e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604319,,404
f30e6f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604346,f6aac6,404
cc86a2,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604344,,200
f6aac6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604346,,404
254c21,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604513,42ac1b,500
42ac1b,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604513,,500
89ec5f,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604543,,200
3baa2c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604544,f44bec,404
f44bec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604544,,404
744d28,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604616,b7aed3,404
a047f7,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604615,,200
b7aed3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604616,,404
408075,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604974,bd3908,404
c3edff,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666604973,,200
bd3908,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666604974,,404
b8580c,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666605204,,200
2233c4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666605205,f62b4d,404
f62b4d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666605205,,404
fd12cc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666605210,e1c257,404
b3b08e,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666605209,,200
e1c257,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666605210,,404
9cf39a,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666605623,,200
662d17,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666605625,490e02,404
490e02,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666605625,,404
786329,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666607361,,200
b7b15d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607363,5938d4,404
5938d4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607363,,404
10872b,127.0.0.1,GET,https://127.0.0.1:8000/,1666607394,,200
f858ff,127.0.0.1,GET,https://127.0.0.1:8000/,1666607591,,200
68188d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607594,4e7696,404
4e7696,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607594,,404
52a465,127.0.0.1,GET,https://127.0.0.1:8000/,1666607656,,200
10855f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607657,dd8612,404
dd8612,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607657,,404
28bd13,127.0.0.1,GET,https://127.0.0.1:8000/,1666607669,,200
5f0464,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607670,e4e313,404
e4e313,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607670,,404
c61168,127.0.0.1,GET,https://127.0.0.1:8000/,1666607809,,200
cf48ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607811,bb1aa1,404
bb1aa1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666607811,,404
d23f64,127.0.0.1,GET,https://127.0.0.1:8000/,1666608370,,200
1b3cf8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666608371,de86ee,404
de86ee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666608371,,404
cf04b1,127.0.0.1,GET,https://127.0.0.1:8000/,1666608397,,200
59cea7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666608399,9b64ca,404
9b64ca,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666608399,,404
502f9e,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=e,1666608400,,200
371027,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=eee,1666608402,,200
12161e,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=ee,1666608402,,200
357679,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666608556,,200
4362ca,127.0.0.1,GET,https://127.0.0.1:8000/,1666609086,,200
9530d2,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=,1666609089,,200
f447cc,127.0.0.1,GET,https://127.0.0.1:8000/?q=pen,1666609092,,200
24dfb7,127.0.0.1,GET,https://127.0.0.1:8000/,1666609095,,200
d2b184,127.0.0.1,GET,https://127.0.0.1:8000/,1666609206,,200
6b73d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609208,46f8a9,404
46f8a9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609208,,404
d11531,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=,1666609209,,200
9c85cf,127.0.0.1,GET,https://127.0.0.1:8000/,1666609260,,200
3b9ffd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609261,913163,404
913163,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609261,,404
52fc34,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=,1666609262,,200
b5d724,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666609264,,200
495ce0,127.0.0.1,GET,https://127.0.0.1:8000/,1666609287,,200
e03e3e,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=,1666609289,,200
dd1e1e,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=sle%3Bfeljyth,1666609302,,200
32b695,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=sle%3Bfeljyth,1666609304,,200
82807b,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=sle%3Bfeljyth,1666609304,,200
1cfac2,127.0.0.1,GET,https://127.0.0.1:8000/,1666609316,,200
804a46,127.0.0.1,GET,https://127.0.0.1:8000/,1666609316,,200
8dbf1c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609318,cd9fda,404
cd9fda,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609318,,404
ce189d,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qdz,1666609326,,200
484ad9,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qd,1666609326,,200
d3b6c8,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=q,1666609326,,200
af465f,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qdzd,1666609327,,200
6468a7,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qdzdq,1666609327,,200
2060b0,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qdzdqd,1666609327,,200
79c8f4,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qdzdq,1666609328,,200
fd1e8a,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qdzd,1666609328,,200
172bee,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qdz,1666609328,,200
be22b0,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qd,1666609328,,200
c71013,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=q,1666609329,,200
644b90,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=,1666609330,,200
200d2a,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=d,1666609330,,200
a0bdb7,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=di,1666609332,,200
d654ea,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=dis,1666609332,,200
b1d7f2,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=disk,1666609333,,200
851e84,127.0.0.1,GET,https://127.0.0.1:8000/?q=disk,1666609334,,200
bf5de7,127.0.0.1,GET,https://127.0.0.1:8000/,1666609339,,200
96dc38,127.0.0.1,GET,https://127.0.0.1:8000/,1666609416,,200
fe3232,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609418,d93f0e,404
d93f0e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609418,,404
1f4dc2,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=d,1666609419,,200
fd50f8,127.0.0.1,GET,https://127.0.0.1:8000/product/2,1666609424,,200
699dd0,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=df,1666609429,,200
5259e6,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=df-,1666609430,,200
fbd7e2,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=df,1666609430,,200
2eef3d,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=d,1666609430,,200
4d662d,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=,1666609430,,200
1bc20a,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=h,1666609431,,200
5a55f6,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=hh,1666609433,,200
0f5149,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=h,1666609434,,200
219acc,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=hu,1666609436,,200
3775f1,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=h,1666609438,,200
fc4954,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=hu,1666609438,,200
b567ec,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=huu,1666609439,,200
74c4e1,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=hu,1666609440,,200
bf9c85,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=h,1666609440,,200
23da64,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=hu,1666609441,,200
b04e23,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=h,1666609442,,200
2ce0e8,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=,1666609442,,200
a72add,127.0.0.1,GET,https://127.0.0.1:8000/product/1,1666609445,,200
501e0b,127.0.0.1,GET,https://127.0.0.1:8000/,1666609451,,200
efb4c6,127.0.0.1,GET,https://127.0.0.1:8000/,1666609858,,200
a87371,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609859,6bf659,404
6bf659,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609859,,404
6fbdf3,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=r,1666609860,,200
e5cae1,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=rr,1666609861,,200
563182,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=r,1666609863,,200
8b5bce,127.0.0.1,GET,https://127.0.0.1:8000/,1666609903,,200
15d80c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609905,4299d7,404
4299d7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609905,,404
a787bb,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=zd,1666609905,,200
c78af1,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=z,1666609905,,200
f70919,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=zdq,1666609906,,200
db4365,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=zdqzd,1666609906,,200
0f18ff,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=zdqz,1666609906,,200
04557d,127.0.0.1,GET,https://127.0.0.1:8000/,1666609925,,200
403bfc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609928,2268a2,404
2268a2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666609928,,404
927498,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=q,1666609928,,200
df4ca9,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qz,1666609928,,200
b8f3e5,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=qzd,1666609928,,200
729c05,127.0.0.1,GET,https://127.0.0.1:8000/,1666610264,,200
5ca6be,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666610265,98128d,404
98128d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666610265,,404
6cd20d,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=sef,1666610268,,200
352ff4,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=s,1666610293,,200
25b313,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=,1666610293,,200
6f29f5,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=m,1666610295,,200
c1e026,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=mm,1666610295,,200
795ec2,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=mm%20,1666610297,,200
01b4e3,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=mm%20seffesfsefs,1666610298,,200
9285f8,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=mm%20seffesfsefsfesfe,1666610299,,200
488ed3,127.0.0.1,GET,https://127.0.0.1:8000/?preview=1&q=,1666610302,,200
