4ae989,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666599858,,200
eeb230,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666599860,,404
7baffa,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666599933,,200
181167,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666599936,e49bba,404
e49bba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666599936,,404
7a8315,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600243,d571d2,404
06c6d5,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600241,,200
d571d2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600243,,404
fbeaff,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600298,417f6d,404
4de3ad,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600297,,200
417f6d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600298,,404
796b58,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600313,,200
a1d1f5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600315,cb8ff7,404
cb8ff7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600315,,404
0382e4,127.0.0.1,POST,https://127.0.0.1:8000/product/5,1666600318,,302
bf4f95,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600319,,200
45a8c6,127.0.0.1,GET,https://127.0.0.1:8000/cart,1666600323,,200
b5ef42,127.0.0.1,POST,https://127.0.0.1:8000/product/5,1666600329,,302
634d6c,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600329,,200
c8d49a,127.0.0.1,GET,https://127.0.0.1:8000/cart,1666600332,,200
6116e9,127.0.0.1,POST,https://127.0.0.1:8000/cart/remove/5/2,1666600334,,302
e2f93f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1666600334,,200
fe2a13,127.0.0.1,GET,https://127.0.0.1:8000/checkout,1666600337,,200
a5ad5b,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600387,,200
79b19f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600685,cf7088,404
30900f,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600684,,200
cf7088,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600685,,404
c6b049,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600774,f4ec68,404
efccbf,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666600773,,200
f4ec68,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666600774,,404
c7023f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601195,ce03b2,404
499fef,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601194,,200
ce03b2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601195,,404
03c16f,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601212,,200
43499d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601213,aa4cc0,404
aa4cc0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601213,,404
28d80b,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601238,,200
f39da9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601238,abd1cf,404
abd1cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601238,,404
e2f51e,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601239,,200
efbffe,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601240,de4309,404
de4309,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601240,,404
9ecfc0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601267,3c5e85,404
a0f57c,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601266,,200
3c5e85,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601267,,404
b4f2b2,127.0.0.1,GET,https://127.0.0.1:8000/product/5,1666601315,,200
bcbfc9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601315,71390f,404
71390f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666601315,,404
58d606,127.0.0.1,GET,https://127.0.0.1:8000/fr_FR/products/verre-a-vin-cabernet-37cl-personnalise?customer_group=wholesale&is_configured=1&qty=12&reference=6fcc9145-8cc5-4a1a-bf42-c5e8a5dc1c06-2022-09-03&sku=VVCAB037VS00IDG1,1666602350,cfcb1e,404
cfcb1e,127.0.0.1,GET,https://127.0.0.1:8000/fr_FR/products/verre-a-vin-cabernet-37cl-personnalise?customer_group=wholesale&is_configured=1&qty=12&reference=6fcc9145-8cc5-4a1a-bf42-c5e8a5dc1c06-2022-09-03&sku=VVCAB037VS00IDG1,1666602350,,404
